seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
29,contiformer,clock_drift_+100ppm,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,e26a8ad55a0a9bef13d9d97cceac5cb7322891b1ae4b0b7465f2d075c9cbb9c6,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/clock_drift_+100ppm,False
29,chronaris,clock_drift_+100ppm,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,f0f66c4c06eed19f6a0fa4cdef0bcb20effdc7891702383df45a546e62db6c25,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/clock_drift_+100ppm,False
29,physiology_only,clock_drift_-250ppm,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,cced1e9c8cb6a47dc3bbf5e3f9524a72516b0b314276dcc34b99b401e36d619c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/clock_drift_-250ppm,False
29,vehicle_only,clock_drift_-250ppm,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,c24d6fb1e2e9934f3cbdcdcb53dcb545a86773c9bf85333ed772000b3b4958e5,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/clock_drift_-250ppm,False
29,naive_time_sync,clock_drift_-250ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,cc2e5c8685ecf41b03cac10ea587bf982334e4515ee96e99c732b5be4d6465af,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/clock_drift_-250ppm,False
29,mult,clock_drift_-250ppm,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,a96ef4ea0d32e957f81054dc484da54bb802d36a679cfeba68b8ee9034eb8254,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/clock_drift_-250ppm,False
29,contiformer,clock_drift_-250ppm,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,5a57f3605b0d2c2005191dbdc851f44db180d7e014d82a0e89fe63d31efa057a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/clock_drift_-250ppm,False
29,chronaris,clock_drift_-250ppm,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,676b704db2ec30c1d41b269d4b3b15b106e5c53dd88ff06dfa595d9e8228506c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/clock_drift_-250ppm,False
29,physiology_only,clock_drift_+250ppm,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,931bf5aa6891dabd3dd1fd91ef31588f10aca66852162c2dac90349c796d10ba,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/clock_drift_+250ppm,False
29,vehicle_only,clock_drift_+250ppm,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,a273ad67a6d6c2ab19dd251b157509d426c7eabd4b8ad3d7a04e89edcd3c75a0,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/clock_drift_+250ppm,False
29,naive_time_sync,clock_drift_+250ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,cf166eed67958ec0b930e18d5b06e156f975141a9d0f353ca508e92a9240790e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/clock_drift_+250ppm,False
29,mult,clock_drift_+250ppm,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,d89bbe80c10da1ab982c177eccbd444766b99da136ae85f1147f587745f71012,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/clock_drift_+250ppm,False
29,contiformer,clock_drift_+250ppm,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,4a06565597c384305e9bf4457988fd6ca9da5bfe954baff6f362171f0262b81d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/clock_drift_+250ppm,False
29,chronaris,clock_drift_+250ppm,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,f85ad9cfe8ac8334d76311d506fe403fb355318faf5429ce22dd115aa8cf0604,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/clock_drift_+250ppm,False
29,physiology_only,random_missing_00pct,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,05e102cf3a346d92fe52f181d3af8950dedec20f54c410e36ea263446b12626b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/random_missing_00pct,False
29,vehicle_only,random_missing_00pct,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,c850638d4f8a240b356d1590fc62897e65b84358c0b8c6d8f4849720d825baf5,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/random_missing_00pct,False
29,naive_time_sync,random_missing_00pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,48c6fd383321a6fe1718a5d3afc925db8713e8aed121370b94fe5e52406f7794,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/random_missing_00pct,False
29,mult,random_missing_00pct,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,fd0c4ee565211a5885bda02fc255a1d953d4d9f9362056537538faba5dc570e6,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/random_missing_00pct,False
29,contiformer,random_missing_00pct,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,76a33068fb0931a905911c210c33284d7174ae553fa35f6ddafdfa965a09efe2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/random_missing_00pct,False
29,chronaris,random_missing_00pct,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,99aeb875d99f142fc662f1c8e8259f40890f32b86520a3e5e3caca0e2963d60b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/random_missing_00pct,False
29,physiology_only,random_missing_10pct,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,afda3b68f0069cc3c952973a3b8ff57f5550a6e0c63f15b02c5c98b37da22d0b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/random_missing_10pct,False
29,vehicle_only,random_missing_10pct,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,6e594c851eb2b48b686e6b218ba9fb2e6e77a08307aa0e54670c6af2689b2790,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/random_missing_10pct,False
29,naive_time_sync,random_missing_10pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,e4c8e037f64a87de881d09f413a6a30173e4ae5b1e028f514e1249be2b67e49c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/random_missing_10pct,False
29,mult,random_missing_10pct,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,576c2a37f52d2c1d1680d5a45f71068f10ae11885283635d3eae6b7c591496f7,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/random_missing_10pct,False
29,contiformer,random_missing_10pct,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,bdb123b276d476f79e219442a70bb38e0c13e80fe29fb0a9fc98f4a95ae42bee,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/random_missing_10pct,False
29,chronaris,random_missing_10pct,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,a114301982e0425f53dacf2d49ee181bd3522626fa0ffd6bd28e468970af4e93,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/random_missing_10pct,False
29,physiology_only,random_missing_30pct,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,2d8459a540adaa3300f3c5d25a481558de0cff87d51443f6c39b3a8e99fa048a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/random_missing_30pct,False
29,vehicle_only,random_missing_30pct,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,bafdf1a203133057fa489671b5f04d91ae52da229419c054c4af3bdf27c36f83,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/random_missing_30pct,False
29,naive_time_sync,random_missing_30pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a57377012c04c37360808e3651f0b70aa1dbc02fb53cbbdda2adba15d9a6f818,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/random_missing_30pct,False
29,mult,random_missing_30pct,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,146ded9632c45f04b439ece24afe86fa9a5b12dd0ea0a8fce1a3b455617db58b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/random_missing_30pct,False
29,contiformer,random_missing_30pct,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,230e3cc0edf91c00c90e897a0783db295a6f0627cb2e608beda477d5bbd92a27,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/random_missing_30pct,False
29,chronaris,random_missing_30pct,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,b820e2c81e3f48675c4b1d430aea57b89c5865ad1bacdc8366e2a833f66240c0,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/random_missing_30pct,False
29,physiology_only,random_missing_50pct,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,1f7eefb1d38cad0a98ff247d59e359cdda71121f6662b0dd805847a72197b651,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/random_missing_50pct,False
29,vehicle_only,random_missing_50pct,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,bf3eebf5eaa5cf045957e06ea8148274ffa53d2c29f1b4b05f419cc7eb860ad7,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/random_missing_50pct,False
29,naive_time_sync,random_missing_50pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b88aec46006c2f21fd59c7ad23e77e42cb364d29cff9c24444c128eec30fe790,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/random_missing_50pct,False
29,mult,random_missing_50pct,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,171db555cd718ba93e6f3cd2394798421de152ce53176728888186e0a2fb5982,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/random_missing_50pct,False
29,contiformer,random_missing_50pct,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,baa82d37e2f238255882a415cf11103bb2498d360a907460787f175beef9de3c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/random_missing_50pct,False
29,chronaris,random_missing_50pct,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,8edb38b2edd51fbd7285287d4130286e7211a512780fc23910b51fa65db4cc81,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/random_missing_50pct,False
29,physiology_only,contiguous_gap_00s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,b5221978f96dc9ec27471df9471dc4427a11578970da8722ee1c930e768cfa46,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/contiguous_gap_00s,False
29,vehicle_only,contiguous_gap_00s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,647780447133c4546cb3634be0f5e257fcb7338efe7a18e102fcfb9ba4e83cd7,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/contiguous_gap_00s,False
29,naive_time_sync,contiguous_gap_00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,605d2c166a778cad7c05eb105c65a89f6582cf97067c9c3e7278a346c003e751,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/contiguous_gap_00s,False
29,mult,contiguous_gap_00s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,edf995154716c520c2e9aaa6f53cc465fa716ea4c023f858aee04cc34eb85d6c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/contiguous_gap_00s,False
29,contiformer,contiguous_gap_00s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,ee2b8d6097a4e9ab03730c6f5dfd6685ef767f5f91226dbcc373f630773bf9f6,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/contiguous_gap_00s,False
29,chronaris,contiguous_gap_00s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,7891508dc65d3be5c7fbbbfb0869da066f2fb8e5ee9f870ff6e77c1259626435,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/contiguous_gap_00s,False
29,physiology_only,contiguous_gap_05s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,3a5afdd977136c81cd41a15eb442427fbd2e4f3b4462add7c8d102178343ba99,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/contiguous_gap_05s,False
29,vehicle_only,contiguous_gap_05s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,80fd8b6be1d06dd1979996814929531091d61ff7b2ab5c54904101e48c023b17,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/contiguous_gap_05s,False
29,naive_time_sync,contiguous_gap_05s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,67e8678cb4bf5d1f9b83007836e84af0ebc291e6fc9bbb05291203d5d3280bb6,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/contiguous_gap_05s,False
29,mult,contiguous_gap_05s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,d7de1947568e8134f1ced2aebf2fec1eb513796ef9603f9379e05b793d8cbb4b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/contiguous_gap_05s,False
29,contiformer,contiguous_gap_05s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,751fd8276c515a6054b29a06abbd8d95d62e6012206472043753553d4e159302,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/contiguous_gap_05s,False
29,chronaris,contiguous_gap_05s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,1535f1f1551892420f5579a51582c19e625418a46a4a7f4a268e8a7d474f4cb5,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/contiguous_gap_05s,False
29,physiology_only,contiguous_gap_15s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,fec01867a3d3ce15ad3e6c75fdebaada08f3f6abd200e626504da5b2cd84adaa,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/contiguous_gap_15s,False
29,vehicle_only,contiguous_gap_15s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,77096477e543d7d4bdef2843b0d1a4878c66ebc9278385397ff2f59e4efcb187,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/contiguous_gap_15s,False
29,naive_time_sync,contiguous_gap_15s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,f41da30caa582b343b684c14a705717b2010b5cf8dc1f89fc6d2f4d430153dc9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/contiguous_gap_15s,False
29,mult,contiguous_gap_15s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,510092d86995f943bc5483104314f4f8ed5eea70f4724616464e014413148c25,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/contiguous_gap_15s,False
29,contiformer,contiguous_gap_15s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,2f7a143d127949b66586ed577c6b61fc74f3a48ec6605b7b23abff3d5a6eb90c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/contiguous_gap_15s,False
29,chronaris,contiguous_gap_15s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,bf6a201c8728fa8fcffdd67b92bafc6eb41a21116cad963525006a7d7ffcc1a2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/contiguous_gap_15s,False
29,physiology_only,contiguous_gap_30s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,9a9b8ef38415c4166079f944b84fdfddd5e1ef12ca323547d2038bd6c296417c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/contiguous_gap_30s,False
29,vehicle_only,contiguous_gap_30s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,549b7c8994e9a107a84714d18979afe1bb063f95fdb307e9f889388def018f74,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/contiguous_gap_30s,False
29,naive_time_sync,contiguous_gap_30s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,0fb3c4a218c7e7e15810e70ea624decb8fc636b9c667f9f396ac5021920dfb06,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/contiguous_gap_30s,False
29,mult,contiguous_gap_30s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,be906012d4f600daaa190b4aebbf54b358575f33386b6e6be5505394823be7bf,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/contiguous_gap_30s,False
29,contiformer,contiguous_gap_30s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,6dd9141141f215eace06c50b700b14eaafa6955e645adde5a63f8281ded82884,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/contiguous_gap_30s,False
29,chronaris,contiguous_gap_30s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,271fdebf94753fc1682a443fa8f4f18e2127f7de7ce51390d31776b54810a62d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/contiguous_gap_30s,False
29,physiology_only,physiology_lag_02s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,a4324ef6d704acb2c93269f25e0709c908bffd0eeee502cbfc99e0780bc3387c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/physiology_lag_02s,False
29,vehicle_only,physiology_lag_02s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,a1460e354ccec63de1885e73a01810538278512cfb2c4f6fc487ed38bff93e36,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/physiology_lag_02s,False
29,naive_time_sync,physiology_lag_02s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,4169e094692b5f6daf9b255a71c46be288623b6e2eb6f515fa9d2e5f2c2d29d8,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/physiology_lag_02s,False
29,mult,physiology_lag_02s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,ee987b707949f873536c9e9e860a2c950a4d201d5d77b9a5e3623f3b59b5ee31,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/physiology_lag_02s,False
29,contiformer,physiology_lag_02s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,217916199037b339f5a0de97c3d5d0511b5a941190cca573b410ff052059b9a4,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/physiology_lag_02s,False
29,chronaris,physiology_lag_02s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,afaa55a2e12ed5cdb22d8e3b0d5bb86502d5d6a7d51116702db1a604a05281b7,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/physiology_lag_02s,False
29,physiology_only,physiology_lag_05s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,a660758410bd0263557f11972e7f30cbbdfb7116a0bbb808b6a70f30d62d5ddf,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/physiology_lag_05s,False
29,vehicle_only,physiology_lag_05s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,14d0bbb8f54e9b89c0394bc928f0c1ae50f3db41cb7bd609245e6dbd0f8ddf2a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/physiology_lag_05s,False
29,naive_time_sync,physiology_lag_05s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,3cb18a83645875c9af1f51195dfa71b7a51f3be3e98122662ea6ca1d07592ced,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/physiology_lag_05s,False
29,mult,physiology_lag_05s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,4ab45f368863d6860e8db05f388571500fd8a424a5691a6f2f1a694c465be932,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/physiology_lag_05s,False
29,contiformer,physiology_lag_05s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,06087695777c6c291228538ace5fd090b4864c22b1789ae65b6b359ed7f7d158,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/physiology_lag_05s,False
29,chronaris,physiology_lag_05s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,b4ef0253fd6ecf5a88bcb83b3b9d5b8f008a4b32166e4df0f74bb5fe712f9535,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/physiology_lag_05s,False
29,physiology_only,physiology_lag_15s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,bcdaaf4b27d34544ca543cd1e23669bc2f468fb2997425a3f37624d95f2a8ed8,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/physiology_lag_15s,False
29,vehicle_only,physiology_lag_15s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,255aa5c33c59789246389c164e58a894212d7c2f896b00a41946bb9a7693a458,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/physiology_lag_15s,False
29,naive_time_sync,physiology_lag_15s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5779b30ca860e54993efd9b1002e819a6687a64eac93cd934230559d812a6993,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/physiology_lag_15s,False
29,mult,physiology_lag_15s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,0f152a75eb5da512cf6dd7038eec60dde8fd65a1b118a10063e190cd2417b2c7,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/physiology_lag_15s,False
29,contiformer,physiology_lag_15s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,87b57c505b4500668087b025247fbc725997f3bf7b7224c8489bc359c1d9ef05,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/physiology_lag_15s,False
29,chronaris,physiology_lag_15s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,0529e7ce41deb0af64b540239dd464ea0ea370f6580ccb48cb9c6f3cb4aeee88,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/physiology_lag_15s,False
29,physiology_only,physiology_lag_30s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,679763c3dce97c47186aa8262060ecd18bf1b696f5cfd3dc8027fafd316f9d88,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/physiology_lag_30s,False
29,vehicle_only,physiology_lag_30s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,721540ec14ab00f26a074696e873567af7a052ad34223e0b8af57f7469bc7284,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/physiology_lag_30s,False
