seed,method_name,scenario_id,status,sample_count,unobserved_sample_count,unobserved_sample_ids,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
29,chronaris,clock_drift_-100ppm,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,d41d097b6ffa45e850c7f4161e4d14687a8f6b72236b65597954fd86f35f866e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/clock_drift_-100ppm,False
29,physiology_only,clock_drift_+100ppm,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,afb8c399c12e61bdb9eaf38ffbc456091c46ba6c6716692641410588eb260071,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/clock_drift_+100ppm,False
29,vehicle_only,clock_drift_+100ppm,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,a71b29468d6ee7f97b7d21f32e4141715070ab82646b090c5c0e3b023d1068f7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/clock_drift_+100ppm,False
29,naive_time_sync,clock_drift_+100ppm,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9f9df51e296873422d1ce3f35156f1dc799e63a51011a42c2ac9e1497b9668d1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/clock_drift_+100ppm,False
29,mult,clock_drift_+100ppm,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,3021b5cc1a25c4a021e704022de29bdb3f8bfad874bec5db90654b4d6067dd52,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/clock_drift_+100ppm,False
29,contiformer,clock_drift_+100ppm,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,d3279ea3e50df9d06bfac6339cdca64b7dc04ee3aa617f831b88bca8847c7092,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/clock_drift_+100ppm,False
29,chronaris,clock_drift_+100ppm,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,c8651100a8123906bab95196f79ede4beff8dffa9478581c7647f14b9683c5a9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/clock_drift_+100ppm,False
29,physiology_only,clock_drift_-250ppm,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,25e1c8caded56ca55ec3c043f43376bcb715807ff4bc6df2d44c07d6449571b4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/clock_drift_-250ppm,False
29,vehicle_only,clock_drift_-250ppm,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,c09977cc0d3b0a4d338f123d63f526efef1fcd032afa028b7b5f9726b7392ac0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/clock_drift_-250ppm,False
29,naive_time_sync,clock_drift_-250ppm,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5556e04dd0f3d45bf3c76d636ad14f96a58d9ba0e359d1052a5e07dc2dd0d74d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/clock_drift_-250ppm,False
29,mult,clock_drift_-250ppm,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,048cae19c81351f4120b5b6defd6350c5593d42e2a308de1e7d9c9194e3fccfd,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/clock_drift_-250ppm,False
29,contiformer,clock_drift_-250ppm,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,23258a225d8cd501c5f03569e238628bcdc534f9ade0f0242e53cffa1cd52430,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/clock_drift_-250ppm,False
29,chronaris,clock_drift_-250ppm,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,04951e36940587c0764f85e9c77b01c4da0118ae271ec9ea2fb82f6d4c6a9658,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/clock_drift_-250ppm,False
29,physiology_only,clock_drift_+250ppm,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,f6093650d73f0b71ec27f6e62f0e8c3454aab994687fa664facf9807d770b818,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/clock_drift_+250ppm,False
29,vehicle_only,clock_drift_+250ppm,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,b65cb5c49620cf2e6b06c1201764992298d77c7040fa1ba2605b88e4bcf3adef,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/clock_drift_+250ppm,False
29,naive_time_sync,clock_drift_+250ppm,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,47f126d5a1dc64bea539d9b206c8b9a11ceea3e07b26de948d227e2a3442a17d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/clock_drift_+250ppm,False
29,mult,clock_drift_+250ppm,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,9b24a00eefca2597513d5d7ad682acdc0ee609c50612b8bac4d393fcc702e66e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/clock_drift_+250ppm,False
29,contiformer,clock_drift_+250ppm,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,adbeb00322f548394cb25207c2db1dd7fecc366dc73f3431d2446e14d7beb730,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/clock_drift_+250ppm,False
29,chronaris,clock_drift_+250ppm,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,b8c395aa84363c9d52739a3ac636193f32afcbd877458b43181631cf908b5a33,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/clock_drift_+250ppm,False
29,physiology_only,random_missing_00pct,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,685c37920e3232cff2c3bd07896c8e07368a07417a5a6dffe65c1273534b8e34,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/random_missing_00pct,False
29,vehicle_only,random_missing_00pct,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,1d39653840f81417cc60c2e10a50bc41b9244cdf0bba70040f3be6c44755770e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/random_missing_00pct,False
29,naive_time_sync,random_missing_00pct,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d03aa8e27ec8c0921412991129963b6c5ffd9b7b5b2d933885e844ef48b39497,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/random_missing_00pct,False
29,mult,random_missing_00pct,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,753d20626adff4472630f40c206002fa1a05ac6179570ef291ddf2955e6d124e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/random_missing_00pct,False
29,contiformer,random_missing_00pct,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,d4f88595d99c1c9512a78d95eddcecd3fba87d5a0f0d14d44f61576e8b991935,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/random_missing_00pct,False
29,chronaris,random_missing_00pct,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,f32e4b320296abc8e10526bfb862661ad5199d427dd77894d8016792e8a4b3df,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/random_missing_00pct,False
29,physiology_only,random_missing_10pct,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,02b059a932babf2bf950084549a9c95dd7828892ec65eb701aea3667bdee65de,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/random_missing_10pct,False
29,vehicle_only,random_missing_10pct,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,7bdc5bc83bf82acd866bad3820e0e93b4706893a48b1ae808f46a3dc6a701eb0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/random_missing_10pct,False
29,naive_time_sync,random_missing_10pct,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,800a36c7304f2f8d6793be8a4cd46a4acd72d47cdba0dc0d266fd79d9361550c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/random_missing_10pct,False
29,mult,random_missing_10pct,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,7ca414879a5c2edc1cd3253d8017590a5fd775b789bf32d7df210727a46fff08,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/random_missing_10pct,False
29,contiformer,random_missing_10pct,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,44edb068d6f58acee82c03a39d7027c50a77b712293915374ec41b9bc0ab124e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/random_missing_10pct,False
29,chronaris,random_missing_10pct,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,3cc0976737ea4f2ad8d8487994cceceea04f9d2ea097ec4fc7d1c875736508c6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/random_missing_10pct,False
29,physiology_only,random_missing_30pct,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,c0b262f54b2ca934d85e33bbfe888957a533efb04d3a064fdc1ca705f53decf2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/random_missing_30pct,False
29,vehicle_only,random_missing_30pct,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,f72634277b3e3dbc277709da61c42a198d6368b2ebba4d51b6e958d821df38fd,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/random_missing_30pct,False
29,naive_time_sync,random_missing_30pct,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,27a9ae0b5349c999eecfb796a26b4d91caa466e7c48a41e6060424ef12099b3b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/random_missing_30pct,False
29,mult,random_missing_30pct,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,d8d25c2ac594d0b5b3cc0cee31bfd4ae5e40a50df265910d2901f1ef466d523f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/random_missing_30pct,False
29,contiformer,random_missing_30pct,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,1df5ece7870d43ae482e6c9f27476e0a23ba35a52b38a9fedbe22d400e4c94b5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/random_missing_30pct,False
29,chronaris,random_missing_30pct,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,97f84df9f43cd8967b5d6cc529f88e6114bddb022f5a850c793ee590b8b1eb16,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/random_missing_30pct,False
29,physiology_only,random_missing_50pct,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,0f81fd586ab2d7824fe1578b60bdcebbc725ddd34bf5d225c838af2e563ee8b6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/random_missing_50pct,False
29,vehicle_only,random_missing_50pct,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,97270201d06a02fc1601360df3cd4c4a6a33e4ccaa2238ad980438eea5adf02d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/random_missing_50pct,False
29,naive_time_sync,random_missing_50pct,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,8a1cb66a52a6daf20408f7a438dde62a3ee7fccaf6a747f2e45eb63dbcaf0930,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/random_missing_50pct,False
29,mult,random_missing_50pct,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,a6a7c51c44eb4702ce46df54da6d520edb258e6e243e8265e132b428cba64106,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/random_missing_50pct,False
29,contiformer,random_missing_50pct,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,7171c68565b7eb6d5ed2b959292bb2cfd6a0634ff9e3bfe8c2b91ed6688d2525,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/random_missing_50pct,False
29,chronaris,random_missing_50pct,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,6a89310c86e3ef241f519388d45c0b12505d83f101b4ae8d3368f7879fcffa74,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/random_missing_50pct,False
29,physiology_only,contiguous_gap_00s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,6688917393fb9bbb6a03810b3a50a664ce9db97c6b18afeef27e3486b2f4ad1c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/contiguous_gap_00s,False
29,vehicle_only,contiguous_gap_00s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,29d480ee12a2b1b52d5f2f3f036bbaa7f7c51b97e3733cf934118a28d936c64b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/contiguous_gap_00s,False
29,naive_time_sync,contiguous_gap_00s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a8c87cca3c1cfa555b3ea7410fed891c292fbc18f86e189bdb6ccaa1d420a02c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/contiguous_gap_00s,False
29,mult,contiguous_gap_00s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,9a8cb9750d7525b51787776d0dd9cdd100b436c02f73b5a93c53f157695ca5c5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/contiguous_gap_00s,False
29,contiformer,contiguous_gap_00s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,5fad861585755cf3be14d02f631e5fcebb4d11402a6646d5bba391aff5730f15,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/contiguous_gap_00s,False
29,chronaris,contiguous_gap_00s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,3bb41f29306a66ebce63643f48e413e952878c0c58c38d197e71c4687603d883,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/contiguous_gap_00s,False
29,physiology_only,contiguous_gap_05s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,4f38b83436451724828f4da986ee6d7c97749c31283aa91cc327e9eb55cd5473,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/contiguous_gap_05s,False
29,vehicle_only,contiguous_gap_05s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,40e9b2209f06546bc910943e08aa56035e0c20a2693ed186db779c3aeedb4fb4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/contiguous_gap_05s,False
29,naive_time_sync,contiguous_gap_05s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,fb9e5b959d1400ca2d2f6f069aa7e598bc98d4b2018a847a4f4984b3400dedc0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/contiguous_gap_05s,False
29,mult,contiguous_gap_05s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,d56bee007d56983cd34b730923f786a97860680d495726a52ed0f1c3d3252742,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/contiguous_gap_05s,False
29,contiformer,contiguous_gap_05s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,9465ddb5cce5ba0e042c8481d5493cfce7f50c55a4b48f2d725959d9d6256fd6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/contiguous_gap_05s,False
29,chronaris,contiguous_gap_05s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,1fff5b176472939142f679e0c4adfdcc0030ff1ad8a1f4a95f00a468a9b8f567,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/contiguous_gap_05s,False
29,physiology_only,contiguous_gap_15s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,aafc7721bf1b0031850f81d13418696153370cf6c14c5d20374579f466896eb6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/contiguous_gap_15s,False
29,vehicle_only,contiguous_gap_15s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,80c7e2273ab15f512f9cb0403d4071d8ce446166c180dc17f2fe786929c53db3,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/contiguous_gap_15s,False
29,naive_time_sync,contiguous_gap_15s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,75af1e350f5f5c1ed184d276397bc4387b8229c79d242a5e0315fcdde5ee9888,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/contiguous_gap_15s,False
29,mult,contiguous_gap_15s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,cfd0b864c0c0d4551a33af81d2fd6e9651f37288d96014390b4c90868a2705ba,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/contiguous_gap_15s,False
29,contiformer,contiguous_gap_15s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,59de430098f53a487ef8bf37641b9a4ee82363c5fb16057144ebea194af0afc7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/contiguous_gap_15s,False
29,chronaris,contiguous_gap_15s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,9551b9834fb95df570f23b5db398c8da08aa6692c22707c4270b61817b025dd6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/contiguous_gap_15s,False
29,physiology_only,contiguous_gap_30s,completed,192,1,"[""g2_event_spline__locked_test_profile_007__trajectory_046__seed_300046__contiguous_gap_30s::context_030.000""]",5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,957d0346e53558af984001b91f3bf270f825822391345fea5ab5a868552e2c15,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/contiguous_gap_30s,False
29,vehicle_only,contiguous_gap_30s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,8bf8155756d2b5494ef76be865502937245f24421b9d8d9a9d24061d53a53532,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/contiguous_gap_30s,False
29,naive_time_sync,contiguous_gap_30s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9af70922aa2f51e942c45dce4ebf4ea4517a889652e5693111d22b759dab1f14,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/contiguous_gap_30s,False
29,mult,contiguous_gap_30s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,5d2a7135f33f9216cc5d590f36a776fe880a518e430afbdd6f22afe253a57eec,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/contiguous_gap_30s,False
29,contiformer,contiguous_gap_30s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,7a6bb0d9bd0f4d18228007e0dd5ef68b61b6bf24de5d2252402a16e650e3f21b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/contiguous_gap_30s,False
29,chronaris,contiguous_gap_30s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,eaa3a47c530fef6373557365e23dbccc9e66008db0984295f3b718db1291d5c4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/contiguous_gap_30s,False
29,physiology_only,physiology_lag_02s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,bca236102b19c8282a918cf0831cd266626200a765f37035533c19b9a660e6df,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/physiology_lag_02s,False
29,vehicle_only,physiology_lag_02s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,160e9f5479a704344cf065b6df78fd7239369b52efaab04a8d0003f09a26e632,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/physiology_lag_02s,False
29,naive_time_sync,physiology_lag_02s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,455a3871df57093aff6a766b4cd8815641bd696b0e293a15f0ae47469f909298,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/physiology_lag_02s,False
29,mult,physiology_lag_02s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,56e190ff70c185d0d6e542c5e18feac1d9138b1f273d961eb595a956647a41d9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/physiology_lag_02s,False
29,contiformer,physiology_lag_02s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,2a19da5841033e31386259b3ee1b48fcb94949a4de2a4251bb696bed75d2af6c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/physiology_lag_02s,False
29,chronaris,physiology_lag_02s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,e6178b1b96b7229d94c14be628e03ac14500bdb29dda28e6cd5d1b6d6c6c0a2d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/physiology_lag_02s,False
29,physiology_only,physiology_lag_05s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,eddaa9878fd6055b78e2de4cb88fcc777f55d9132e976682948fb3d4bf493782,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/physiology_lag_05s,False
29,vehicle_only,physiology_lag_05s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,8229366304f7e1ef4915477d2c0bc2468addcb804bd248035a92befcfa1fc442,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/physiology_lag_05s,False
29,naive_time_sync,physiology_lag_05s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a8fd123fa73240ff7e0369925a6b6bd20b5d1a44bd3d4586d92b2db416bfedb7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/physiology_lag_05s,False
29,mult,physiology_lag_05s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,df75897d15616447f79bf7129d0c755de9b89fc8596516f0e5d21db8d5a210ac,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/physiology_lag_05s,False
29,contiformer,physiology_lag_05s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,7341617aae9f66e46bd375bcd48fff738a288ddb64601e29c5857282976d1d36,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/physiology_lag_05s,False
